InChIKey,Concentrations (ug/mL),Height,Area,RT,Actual RT,RT Delta,m/z (Expected),m/z (Apex),m/z (Delta) (ppm)  ,"Integration Mode (Manual 0, Method 1)","PK (Fail 0, Pass 1)","Confirm (confirm 1, Not Found 0)"
QHTQREMOGMZHJV-UHFFFAOYSA-N,0.02,20957,95580,20.48,20.67,0.19,258.07,258.07,0.67,1,1,1
XDOTVMNBCQVZKG-UHFFFAOYSA-N,0.02,31814187,307858068,15.12,15.06,-0.06,355.06,355.06,-0.13,1,1,1
FZSVSABTBYGOQH-XFFZJAGNSA-N,0.02,0,0,16.49,0,0,219.12,0,0,1,0,0
NLMRMVVMKCKWFL-YRNVUSSQSA-N,0.02,0,0,16.39,0,0,235.11,0,0,1,0,0
IRVDMKJLOCGUBJ-UHFFFAOYSA-N,0.02,5820748,101255832,17.56,17.49,-0.07,249.05,249.05,0.49,1,1,1
OCINXEZVIIVXFU-UHFFFAOYSA-N,0.02,30981,67607,18.97,19.01,0.04,426.07,426.07,0.52,1,1,1
VBUNOIXRZNJNAD-UHFFFAOYSA-N,0.02,0,0,17.7,0,0,458.06,0,0,1,0,0
QWKYIPKCLAUFCM-UHFFFAOYSA-N,0.02,698455,3336058,16.43,16.34,-0.09,442.07,442.07,0.07,1,1,1
HYVWIQDYBVKITD-UHFFFAOYSA-N,0.02,78665,275352,20.17,20.31,0.14,346.99,346.99,-0.09,1,1,1
DQFPEYARZIQXRM-LTGZKZEYSA-N,0.02,1113568,6899304,21.72,21.96,0.24,330.21,330.21,0.62,0,1,1
TVYLLZQTGLZFBW-UHFFFAOYSA-N,0.02,75568,549774,10.25,9.85,-0.40,264.2,264.2,0.43,0,1,1
KJPRLNWUNMBNBZ-QPJJXVBHSA-N,0.02,1028182,8540829,18.55,19.27,0.72,133.06,133.06,-0.12,0,1,1
WURBVZBTWMNKQT-UHFFFAOYSA-N,0.02,47200527,316010413,18.22,18.18,-0.04,294.1,294.1,-0.34,1,1,1
BAZVSMNPJJMILC-STQMWFEESA-N,0.02,18232806,123670759,17.25,17.21,-0.04,296.12,296.12,0.2,1,1,1
BAZVSMNPJJMILC-STQMWFEESA-N,0.02,39009847,244482482,17.48,17.44,-0.04,296.12,296.12,0.3,1,1,1
AMFGTOFWMRQMEM-UHFFFAOYSA-N,0.02,32525624,179922871,18.85,18.88,0.03,314.07,314.07,-0.14,1,1,1
IQGKIPDJXCAMSM-UHFFFAOYSA-N,0.02,115270,3140634,14.4,14.13,-0.27,248.03,248.03,0.72,0,1,1
STCOOQWBFONSKY-UHFFFAOYSA-N,0.02,3596292,16578922,19.82,19.9,0.08,267.17,267.17,0.56,0,1,1
WOURXYYHORRGQO-UHFFFAOYSA-N,0.02,15333357,173302177,17.72,17.62,-0.10,327.01,327.01,-0.07,1,1,1
ICUTUKXCWQYESQ-UHFFFAOYSA-N,0.02,0,0,20.46,0,0,314.99,0,0,1,0,0
BOSMZFBHAYFUBJ-UHFFFAOYSA-N,0.02,571,2597,21.53,20.49,-1.04,369.13,369.13,4.16,0,1,1
YTOPFCCWCSOHFV-UHFFFAOYSA-N,0.02,15331233,227913338,14.03,13.63,-0.40,298.31,298.31,-0.05,0,1,1
HFBWPRKWDIRYNX-UHFFFAOYSA-N,0.02,39573739,403603354,19.19,19.24,0.05,230.12,230.12,0.66,1,1,1
DQWPFSLDHJDLRL-UHFFFAOYSA-N,0.02,0,0,13.5,0,0,183.08,0,0,0,0,0
ONCZDRURRATYFI-QTCHDTBASA-N,0.02,133278,537211,20.48,20.61,0.13,409.14,409.14,0.06,1,1,1
XAIPTRIXGHTTNT-UHFFFAOYSA-N,0.02,99153,374840,19.53,19.63,0.10,359.04,359.04,-0.55,1,1,1
IEDVJHCEMCRBQM-UHFFFAOYSA-N,0.02,71035,652155,9.18,9.17,-0.01,291.15,291.15,0.85,1,1,1
DBGVGMSCBYYSLD-UHFFFAOYSA-N,0.02,58191,1364411,20.18,20.16,-0.02,291.11,291.11,-0.75,0,1,1
DFFWZNDCNBOKDI-KTKRTIGZSA-N,0.02,0,0,14.09,0,0,225.08,0,0,0,0,0
XZZNDPSIHUTMOC-UHFFFAOYSA-N,0.02,243352,909737,19.87,19.97,0.10,327.08,327.08,-0.11,1,1,1
XBRCDWHXULVEFB-UHFFFAOYSA-N,0.02,33247,2486789,22.3,21.5,-0.80,351.02,351.02,0.07,0,1,1
WTLBZVNBAKMVDP-UHFFFAOYSA-N,0.02,17091579,87962191,20.47,20.63,0.16,399.25,399.25,0.13,1,1,1
HRKAMJBPFPHCSD-UHFFFAOYSA-N,0.02,41177599,211649236,19.95,20.04,0.09,267.17,267.17,-0.13,0,1,1
ASLWPAWFJZFCKF-UHFFFAOYSA-N,0.02,316264,1377647,19.17,19.3,0.13,428.89,428.89,0.89,0,1,1
PPDBOQMNKNNODG-NTEUORMPSA-N,0.02,29896138,202107297,17.58,17.55,-0.03,318.14,318.14,-0.07,1,1,1
YNWVFADWVLCOPU-MDWZMJQESA-N,0.02,63415697,395257358,18.15,18.11,-0.04,292.12,292.12,0.01,1,1,1
NIJJYAXOARWZEE-UHFFFAOYSA-N,0.02,0,0,17.07,0,0,145.12,0,0,0,0,0
ACWBQPMHZXGDFX-QFIPXVFZSA-N,0.02,5210773,23255831,16.98,17.04,0.06,436.23,436.23,0.55,1,1,1
MWOOGOJBHIARFG-UHFFFAOYSA-N,0.02,0,0,12.58,0,0,153.05,0,0,0,0,0
PNVNVHUZROJLTJ-UHFFFAOYSA-N,0.02,83229,494903,10.96,10.49,-0.47,278.21,278.21,1.08,0,1,1
SGTNSNPWRIOYBX-UHFFFAOYSA-N,0.02,471060063,1677981275,12.13,11.8,-0.33,455.29,455.29,-0.12,0,1,1
PJVWKTKQMONHTI-UHFFFAOYSA-N,0.02,38111528,261098538,17.42,17.41,-0.01,309.11,309.11,0.04,1,1,1
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0.02,0,0,17.69,0,0,153.13,0,0,0,0,0
UWKAYLJWKGQEPM-UHFFFAOYSA-N,0.02,0,0,15.12,0,0,197.15,0,0,0,0,0
BGTBFNDXYDYBEY-FNORWQNLSA-N,0.02,21740870,494195501,16.6,16.59,-0.01,193.16,193.16,0.4,1,1,1
BGTBFNDXYDYBEY-ALCCZGGFSA-N,0.02,21740870,494195501,16.6,16.59,-0.01,193.16,193.16,0.4,1,1,1
VOXZDWNPVJITMN-ZBRFXRBCSA-N,0.02,12171542,81113994,17.57,17.54,-0.03,331.23,331.23,-0.81,1,1,1
DBPWSSGDRRHUNT-CEGNMAFCSA-N,0.02,333545,2792020,16.5,16.47,-0.03,273.18,273.18,-0.46,0,1,1
QRUDEWIWKLJBPS-UHFFFAOYSA-N,0.02,264827,6260069,11.89,11.84,-0.05,120.06,120.06,0.24,0,1,1
XFNJVKMNNVCYEK-UHFFFAOYSA-N,0.02,26756,74670,14.13,14.17,0.04,186.09,186.09,1.14,1,1,1
YIVXMZJTEQBPQO-UHFFFAOYSA-N,0.02,863663,7086244,17.52,17.56,0.04,249.01,249.01,-0.18,1,1,1
YIVXMZJTEQBPQO-UHFFFAOYSA-N,0.02,863663,7086244,17.52,17.56,0.04,249.01,249.01,-0.18,1,1,1
JHSPCUHPSIUQRB-UHFFFAOYSA-N,0.02,465759,4095203,18.66,18.67,0.01,189.98,189.98,-0.07,1,1,1
JTSKVVDMNKQPAO-UHFFFAOYSA-N,0.02,199611,1315201,16.38,16.44,0.06,234.99,234.99,-0.09,1,1,1
FNORUNUDZNWQFF-UHFFFAOYSA-N,0.02,860153,6046952,16.89,17.41,0.52,168.07,168.07,0.1,0,1,1
FMRHJJZUHUTGKE-UHFFFAOYSA-N,0.02,0,0,20.5,0,0,251.16,0,0,0,0,0
YBGZDTIWKVFICR-JLHYYAGUSA-N,0.02,0,0,19.6,0,0,291.2,0,0,0,0,0
LLEMOWNGBBNAJR-UHFFFAOYSA-N,0.02,245823,1619184,18.65,18.65,0.00,171.08,171.08,-0.15,1,1,1
AUQAUAIUNJIIEP-UHFFFAOYSA-N,0.02,23924363,340955820,17.13,17.04,-0.09,194.12,194.12,0.12,1,1,1
OIQXFRANQVWXJF-ACCUITESSA-N,0.02,8131,43681,21.11,21.25,0.14,241.16,241.16,-0.18,0,1,1
UBXYXCRCOKCZIT-UHFFFAOYSA-N,0.02,245823,1619184,18.65,18.65,0.00,171.08,171.08,-0.15,1,1,1
NGSZDVVHIGAMOJ-YHYXMXQVSA-N,0.02,79358,1081116,18.54,18.63,0.09,175.08,175.08,0.37,0,1,1
FJKROLUGYXJWQN-UHFFFAOYSA-N,0.02,3156935,38691428,17.28,17.35,0.07,139.04,139.04,0.23,1,1,1
CMGDVUCDZOBDNL-UHFFFAOYSA-N,0.02,436734,4216911,13.05,15.71,2.66,134.07,134.07,0.26,0,1,1
BLXVTZPGEOGTGG-UHFFFAOYSA-N,0.02,3246,11338,21.19,21.56,0.37,309.24,309.24,-0.06,0,1,1
LRUDIIUSNGCQKF-UHFFFAOYSA-N,0.02,0,0,13.05,0,0,134.07,0,0,1,0,0
VTNQPKFIQCLBDU-UHFFFAOYSA-N,0.02,13120146,147338970,19.19,19.19,0.00,270.13,270.13,-0.49,1,1,1
DNRJTBAOUJJKDY-UHFFFAOYSA-N,0.02,0,0,22.45,0,0,259.21,0,0,0,0,0
YBUIAJZFOGJGLJ-SWRJLBSHSA-N,0.02,1474,13877,23.33,23.36,0.03,247.21,247.21,-0.61,1,1,1
UELITFHSCLAHKR-UHFFFAOYSA-N,0.02,1092505,18542350,18.92,18.93,0.01,211,211,0.1,1,1,1
NUFNQYOELLVIPL-UHFFFAOYSA-N,0.02,1538,11662,21.65,21.86,0.21,362,362,-0.78,1,1,1
XCSGPAVHZFQHGE-UHFFFAOYSA-N,0.02,13120146,147338970,19.19,19.19,0.00,270.13,270.13,-0.49,1,1,1
PQSUYGKTWSAVDQ-ZVIOFETBSA-N,0.02,111868,194501,13.27,13.28,0.01,361.2,361.2,-0.99,0,1,1
FBEHFRAORPEGFH-UHFFFAOYSA-N,0.02,49333907,556473533,19.92,20.09,0.17,275.18,275.18,-0.72,1,1,1
JWDJXTIVABYRID-UHFFFAOYSA-N,0.02,0,0,22.94,0,0,247.21,0,0,0,0,0
HMKKIXGYKWDQSV-KAMYIIQDSA-N,0.02,0,0,21.2,0,0,203.14,0,0,0,0,0
CRIGTVCBMUKRSL-ALCCZGGFSA-N,0.02,21740870,494195501,16.6,16.59,-0.01,193.16,193.16,0.4,1,1,1
GUUHFMWKWLOQMM-QINSGFPZSA-N,0.02,0,0,21.8,0,0,217.16,0,0,0,0,0
NOMWSTMYQKABST-UHFFFAOYSA-N,0.02,0,0,22.75,0,0,235.21,0,0,0,0,0
RQVYBGPQFYCBGX-UHFFFAOYSA-N,0.02,314434,7339910,14.43,14.22,-0.21,228.13,228.13,0.43,0,1,1
UBNYRXMKIIGMKK-RMKNXTFCSA-N,0.02,0,0,21.1,0,0,249.15,0,0,0,0,0
BREATYVWRHIPIY-UHFFFAOYSA-N,0.02,250,397,20.72,21.18,0.46,465.96,465.96,-4.27,0,1,1
HTIQEAQVCYTUBX-UHFFFAOYSA-N,0.02,190596,691418,11.72,11.73,0.01,409.15,409.15,-0.63,1,1,1
RANVDUNFZBMTBK-UHFFFAOYSA-N,0.02,0,0,18.82,0,0,209.12,0,0,0,0,0
AEMFNILZOJDQLW-QAGGRKNESA-N,0.02,545854,6306304,17.56,17.49,-0.07,287.2,287.2,-0.63,1,1,1
NXQDBZGWYSEGFL-UHFFFAOYSA-N,0.02,6324207,26854000,19.79,19.92,0.13,368.03,368.03,-0.45,1,1,1
CEUORZQYGODEFX-UHFFFAOYSA-N,0.02,26393330,125148008,11.89,11.9,0.01,448.16,448.16,-0.42,1,1,1
IAOZJIPTCAWIRG-QWRGUYRKSA-N,0.02,114707,1265315,9.88,9.85,-0.03,295.13,295.13,-0.53,0,1,1
METKIMKYRPQLGS-UHFFFAOYSA-N,0.02,27365,72607,8.1,7.91,-0.19,267.17,267.17,0.57,0,1,1
MXWJVTOOROXGIU-UHFFFAOYSA-N,0.02,516409,6725785,16.91,16.79,-0.12,216.1,216.1,0.04,0,1,1
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,0.02,98021,812082,17.88,17.85,-0.03,188.07,188.07,0.15,1,1,1
VNKBTWQZTQIWDV-UHFFFAOYSA-N,0.02,62749,275485,15.27,15.15,-0.12,324.98,324.98,0.36,0,1,1
RQVGAIADHNPSME-UHFFFAOYSA-N,0.02,2700035,14146201,19.18,19.24,0.06,346.04,346.04,-0.82,1,1,1
AFIIBUOYKYSPKB-UHFFFAOYSA-N,0.02,35251446,754035011,18.62,18.68,0.06,226.09,226.09,-0.32,1,1,1
MQTOSJVFKKJCRP-BICOPXKESA-N,0.02,4622557,16260645,9.69,9.69,0.00,375.26,375.26,0.15,1,1,1
WFDXOXNFNRHQEC-GHRIWEEISA-N,0.02,65404460,337764713,17.94,17.88,-0.06,404.12,404.12,-0.11,1,1,1
CJPQIRJHIZUAQP-UHFFFAOYSA-N,0.02,37878299,184583756,19.6,19.71,0.11,326.18,326.17,-0.53,0,1,1
LJOZMWRYMKECFF-UHFFFAOYSA-N,0.02,14689961,207298698,17.7,17.68,-0.02,323.99,323.99,-0.86,1,1,1
PFJJMJDEVDLPNE-UHFFFAOYSA-N,0.02,3762218,48614069,18.32,18.33,0.01,260.02,260.02,-0.37,1,1,1
RRNIZKPFKNDSRS-UHFFFAOYSA-N,0.02,860872,3359210,19.35,19.69,0.34,398.07,398.07,-0.15,0,1,1
ZOMSMJKLGFBRBS-UHFFFAOYSA-N,0.02,0,0,16.82,0,0,241.06,0,0,1,0,0
HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.02,0,0,18.02,0,0,107.05,0,0,0,0,0
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,0.02,19776,31414,17.85,17.71,-0.14,226.11,226.11,-5,1,1,1
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,0.02,5121515,69486927,16.94,16.97,0.03,215.07,215.07,0.06,1,1,1
WXNRYSGJLQFHBR-UHFFFAOYSA-N,0.02,0,0,14.31,0,0,247.06,0,0,1,0,0
HOERQTQCTISLFR-UHFFFAOYSA-N,0.02,283253,1186953,20.6,20.76,0.16,364.09,364.09,-1.08,1,1,1
SLCGUGMPSUYJAY-UHFFFAOYSA-N,0.02,2089841,7613184,20.05,20.17,0.12,366.07,366.07,0.07,1,1,1
SESFRYSPDFLNCH-UHFFFAOYSA-N,0.02,0,0,19.78,0,0,213.09,0,0,0,0,0
NGHOLYJTSCBCGC-VAWYXSNFSA-N,0.02,0,0,20.29,0,0,239.11,0,0,0,0,0
ZCTQGTTXIYCGGC-UHFFFAOYSA-N,0.02,0,0,20.23,0,0,229.09,0,0,1,0,0
FVUGZKDGWGKCFE-UHFFFAOYSA-N,0.02,0,0,22.93,0,0,235.21,0,0,0,0,0
IIBYAHWJQTYFKB-UHFFFAOYSA-N,0.02,11713900,61179445,16.62,16.63,0.01,362.12,362.12,-0.68,1,1,1
LKJPYSCBVHEWIU-UHFFFAOYSA-N,0.02,1855345,8929654,17.07,17.02,-0.05,431.07,431.07,-0.4,1,1,1
IUSYSZLVZMUVDO-UHFFFAOYSA-N,0.02,1269,7277,20.87,21.02,0.15,327.98,327.98,0.05,0,1,1
VHYCDWMUTMEGQY-UHFFFAOYSA-N,0.02,104126,440148,10.89,10.51,-0.38,326.23,326.23,0.54,0,1,1
LCFVJGUPQDGYKZ-UHFFFAOYSA-N,0.02,0,0,19.33,0,0,341.17,0,0,0,0,0
VPWNQTHUCYMVMZ-UHFFFAOYSA-N,0.02,0,0,13.33,0,0,251.04,0,0,1,0,0
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,0.02,7018249,30951075,18.73,18.76,0.03,338.19,338.19,-1.14,1,1,1
WYEMLYFITZORAB-UHFFFAOYSA-N,0.02,2833317,18616254,18.36,18.39,0.03,343.04,343.04,-0.87,1,1,1
IXVMHGVQKLDRKH-KNBKMWSGSA-N,0.02,930904,3680030,15.96,15.9,-0.06,481.35,481.35,-0.54,1,1,1
ORDKAVSHIKNMAN-XYOKQWHBSA-N,0.02,2347531,10410099,19.64,19.63,-0.01,402.93,402.93,-0.35,1,1,1
HJJVPARKXDDIQD-UHFFFAOYSA-N,0.02,8973098,62884205,18.07,18.05,-0.02,375.96,375.96,-0.23,1,1,1
HJJVPARKXDDIQD-UHFFFAOYSA-N,0.02,4049789,25964263,18.65,18.66,0.01,375.96,375.96,-0.56,1,1,1
OWYLAEYXIQKAOL-UHFFFAOYSA-N,0.02,128289,1089036,10.5,10.14,-0.36,308.19,308.19,0.03,0,1,1
DSKJPMWIHSOYEA-UHFFFAOYSA-N,0.02,76743168,881236688,16.7,16.76,0.06,317.16,317.16,-0.88,1,1,1
LEBVLXFERQHONN-UHFFFAOYSA-N,0.02,74793,367354,10.68,10.68,0.00,289.23,289.23,0.13,0,1,1
PRLVTUNWOQKEAI-SAPNQHFASA-N,0.02,58839787,1126965894,19.82,20.01,0.19,306.16,306.16,-0.92,0,1,1
QWCRAEMEVRGPNT-UHFFFAOYSA-N,0.02,0,0,11.01,0,0,386.26,0,0,1,0,0
HKPHPIREJKHECO-UHFFFAOYSA-N,0.02,48991,314131,21.36,21.55,0.19,312.17,312.17,-0.67,1,1,1
BYYMILHAKOURNM-UHFFFAOYSA-N,0.02,33220353,461195904,17.42,17.44,0.02,237.08,237.08,-0.39,1,1,1
IRIAEXORFWYRCZ-UHFFFAOYSA-N,0.02,9017,33905,20.79,20.95,0.16,313.14,313.14,-0.02,0,1,1
QFOHBWFCKVYLES-UHFFFAOYSA-N,0.02,7241296,88616363,17.35,17.35,0.00,195.1,195.1,0.51,1,1,1
SDQFDHOLCGWZPU-UHFFFAOYSA-N,0.02,0,0,17.17,0,0,205.16,0,0,0,0,0
KXRPCFINVWWFHQ-UHFFFAOYSA-N,0.02,1811897,9610667,20.21,20.36,0.15,271.09,271.09,-0.6,1,1,1
HTQMVQVXFRQIKW-UHFFFAOYSA-N,0.02,14745880,85526519,15.58,15.58,0.00,441.17,441.17,-0.16,1,1,1
GAGWJHPBXLXJQN-UORFTKCHSA-N,0.02,178842,2027671,13.86,13.7,-0.16,360.16,360.16,-0.04,0,1,1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,0.02,35634764,373899714,15.02,14.99,-0.03,237.1,237.1,-0.22,1,1,1
CVXBEEMKQHEXEN-UHFFFAOYSA-N,0.02,193862,1788468,16.46,16.38,-0.08,202.09,202.09,0.22,1,1,1
DUEPRVBVGDRKAG-UHFFFAOYSA-N,0.02,101144,770125,16,15.88,-0.12,222.11,222.11,-0.26,0,1,1
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,0.02,0,0,16.87,0,0,236.07,0,0,0,0,0
MLKCGVHIFJBRCD-UHFFFAOYSA-N,0.02,1783479,7704977,19.32,19.38,0.06,412.04,412.04,-0.32,1,1,1
RXDMAYSSBPYBFW-UHFFFAOYSA-N,0.02,5545291,39987397,19.75,19.91,0.16,334.05,334.05,-0.54,1,1,1
ULDHMXUKGWMISQ-UHFFFAOYSA-N,0.02,240602,2916053,18.02,17.74,-0.28,151.11,151.11,0,0,1,1
ZKLPARSLTMPFCP-UHFFFAOYSA-N,0.02,115450240,490178936,12.99,12.78,-0.21,389.16,389.16,-0.61,1,1,1
ULBXWWGWDPVHAO-UHFFFAOYSA-N,0.02,1419354,12645447,18.35,18.37,0.02,224.05,224.05,-0.24,1,1,1
FSAVDKDHPDSCTO-WQLSENKSSA-N,0.02,4848281,23269369,19.35,19.42,0.07,358.98,358.98,-0.43,1,1,1
WYKYKTKDBLFHCY-UHFFFAOYSA-N,0.02,20849,62709,13.11,13.01,-0.10,222.04,222.04,0.38,0,1,1
NSWAMPCUPHPTTC-UHFFFAOYSA-N,0.02,6613872,34233190,17.87,17.84,-0.03,415.05,415.05,-0.36,1,1,1
JXCGFZXSOMJFOA-UHFFFAOYSA-N,0.02,1348847,21188436,16.37,16.3,-0.07,213.08,213.08,0.21,0,1,1
CWJSHJJYOPWUGX-UHFFFAOYSA-N,0.02,526629,4295766,18.82,18.88,0.06,214.06,214.06,-0.08,1,1,1
MVBQDGXKSNBAPH-UHFFFAOYSA-N,0.02,451,717,21.4,21.53,0.13,536.13,536.13,-0.25,1,1,1
WMLPCIHUFDKWJU-UHFFFAOYSA-N,0.02,21594867,258789538,15.21,15.21,0.00,414.11,414.11,-0.32,1,1,1
MYSWGUAQZAJSOK-UHFFFAOYSA-N,0.02,93476,1640003,9.76,9.49,-0.27,332.14,332.14,-0.45,0,1,1
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,0.02,69256,638234,10.1,9.89,-0.21,264.2,264.2,0.43,0,1,1
WTEVQBCEXWBHNA-JXMROGBWSA-N,0.02,0,0,18.54,0,0,153.13,0,0,0,0,0
DOOTYTYQINUNNV-UHFFFAOYSA-N,0.02,65293,346080,15.61,15.1,-0.51,277.13,277.13,0.31,0,1,1
AGOYDEPGAOXOCK-KCBOHYOISA-N,0.02,43701720,124594234,12.3,11.96,-0.34,748.48,748.48,-0.22,0,1,1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,0.02,134311,1625087,16.83,16.96,0.13,215.05,215.05,0.01,0,1,1
KIEDNEWSYUYDSN-UHFFFAOYSA-N,0.02,20620464,294730664,17.5,17.49,-0.01,240.08,240.08,-0.12,1,1,1
GKTWGGQPFAXNFI-HNNXBMFYSA-N,0.02,34978320,733014959,18.54,18.81,0.27,322.07,322.07,-0.81,0,1,1
YNTJKQDWYXUTLZ-UHFFFAOYSA-N,0.02,0,0,16.19,0,0,201.03,0,0,1,0,0
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,0.02,4954899,50640821,14.06,13.99,-0.07,361.2,361.2,-0.82,1,1,1
BXNANOICGRISHX-UHFFFAOYSA-N,0.02,75592,274007,20.07,20.2,0.13,363.02,363.02,-0.87,1,1,1
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,0.02,47441,468744,14.89,15.08,0.19,147.04,147.04,-0.57,0,1,1
ULSLJYXHZDTLQK-UHFFFAOYSA-N,0.02,5602225,33121181,18.61,18.68,0.07,293.12,293.12,-0.74,1,1,1
VYNOULHXXDFBLU-UHFFFAOYSA-N,0.02,43930713,263995023,18.07,18.06,-0.01,303.13,303.13,-0.25,1,1,1
LRNJHZNPJSPMGK-UHFFFAOYSA-N,0.02,65590,230849,20.11,20.22,0.11,304.06,304.06,-0.96,1,1,1
YXKMMRDKEKCERS-UHFFFAOYSA-N,0.02,2709522,11602946,19.36,19.44,0.08,325.05,325.05,-0.34,1,1,1
GLWWLNJJJCTFMZ-UHFFFAOYSA-N,0.02,1005937,14035123,18.65,19.16,0.51,274,274,-0.54,0,1,1
DFCAFRGABIXSDS-UHFFFAOYSA-N,0.02,4258,18317,21.02,21.18,0.16,216.14,216.14,0.65,1,1,1
DQZCVNGCTZLGAQ-UHFFFAOYSA-N,0.02,86713802,1048212942,16.5,16.33,-0.17,199.18,199.18,0.26,1,1,1
ACMXQHFNODYQAT-UHFFFAOYSA-N,0.02,329609,1223219,20.32,20.43,0.11,413.13,413.13,-0.6,1,1,1
UFNOUKDBUJZYDE-UHFFFAOYSA-N,0.02,48768491,407805357,17.66,17.64,-0.02,292.12,292.12,-0.61,1,1,1
HAORKNGNJCEJBX-UHFFFAOYSA-N,0.02,28575667,512112440,17.97,17.91,-0.06,226.13,226.13,-0.02,1,1,1
BSBSDQUZDZXGFN-UHFFFAOYSA-N,0.02,19509,30989,15.05,14.92,-0.13,298,298,2.17,1,1,1
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,0.02,226934,4046185,13.63,13.75,0.12,255.07,255.07,-0.68,0,1,1
POIARNZEYGURDG-FNORWQNLSA-N,0.02,0,0,19.88,0,0,191.14,0,0,0,0,0
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0.02,0,0,17.84,0,0,153.13,0,0,0,0,0
MMOXZBCLCQITDF-UHFFFAOYSA-N,0.02,44440679,560232361,16.65,16.61,-0.04,192.14,192.14,0,1,1,1
ZOKXUAHZSKEQSS-UHFFFAOYSA-N,0.02,5699,30999,22.92,23.29,0.37,315.1,315.1,-0.34,0,1,1
XEJGJTYRUWUFFD-FNORWQNLSA-N,0.02,21740870,494195501,16.6,16.59,-0.01,193.16,193.16,0.4,1,1,1
FAXIJTUDSBIMHY-UHFFFAOYSA-N,0.02,0,0,16.95,0,0,517.11,0,0,1,0,0
GRPRVIYRYGLIJU-UHFFFAOYSA-N,0.02,65345,216637,16.97,18.2,1.23,259.06,259.06,-0.5,0,1,1
IVENSCMCQBJAKW-UHFFFAOYSA-N,0.02,43761,404134,11.78,11.35,-0.43,174.05,174.05,-0.39,0,1,1
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,0.02,13492394,104507086,17.4,17.43,0.03,301.12,301.12,-0.69,1,1,1
HCRWJJJUKUVORR-UHFFFAOYSA-N,0.02,728503,10731477,13.07,12.9,-0.17,214.11,214.11,0.15,0,1,1
BJQHLKABXJIVAM-UHFFFAOYSA-N,0.02,0,0,21.7,0,0,391.28,0,0,1,0,0
JYFHYPJRHGVZDY-UHFFFAOYSA-N,0.02,572384,3214893,19.95,20.05,0.10,211.11,211.11,-0.19,0,1,1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,0.02,0,0,19.48,0,0,231.16,0,0,0,0,0
WCRDXYSYPCEIAK-UHFFFAOYSA-N,0.02,745,1171,20.2,20.48,0.28,235.05,235.05,-0.05,0,1,1
URDNHJIVMYZFRT-KGLIPLIRSA-N,0.02,38059054,226990626,18.58,18.61,0.03,328.1,328.1,-0.31,1,1,1
DCOPUUMXTXDBNB-UHFFFAOYSA-N,0.02,2272784,10909055,18.39,18.43,0.04,296.02,296.02,-0.53,1,1,1
LNJNFVJKDJYTEU-UHFFFAOYSA-N,0.02,32523985,309709194,17.85,17.85,0.00,268.15,268.15,-0.35,1,1,1
FLKPEMZONWLCSK-UHFFFAOYSA-N,0.02,44504233,634279954,17.7,17.74,0.04,223.1,223.1,0.03,1,1,1
FVQITOLOYMWVFU-UHFFFAOYSA-N,0.02,0,0,21.75,0,0,445.18,0,0,1,0,0
BQYJATMQXGBDHF-UHFFFAOYSA-N,0.02,655169,3744448,19.72,19.79,0.07,406.07,406.07,-0.4,1,1,1
LBGPXIPGGRQBJW-UHFFFAOYSA-N,0.02,436843,4514686,11.38,10.84,-0.54,249.14,249.14,0.11,0,1,1
WYEHFWKAOXOVJD-UHFFFAOYSA-N,0.02,7566,28481,20.51,20.67,0.16,395.08,395.08,1.42,1,1,1
MGWAVDBGNNKXQV-UHFFFAOYSA-N,0.02,433869,2843304,21.02,21.19,0.17,279.16,279.16,-4.05,1,1,1
HSUGRBWQSSZJOP-RTWAWAEBSA-N,0.02,253208786,884443011,11.67,11.35,-0.32,415.17,415.17,-0.64,0,1,1
DHWRNDJOGMTCPB-UHFFFAOYSA-N,0.02,20389428,155222346,16.94,16.91,-0.03,339.12,339.12,-0.31,1,1,1
BWUPSGJXXPATLU-UHFFFAOYSA-N,0.02,510589,2293874,20.92,21.11,0.19,264.14,264.14,0.24,1,1,1
SCCDDNKJYDZXMM-UHFFFAOYSA-N,0.02,34344937,557134995,17.2,17.27,0.07,256.11,256.11,-0.54,1,1,1
IKYICRRUVNIHPP-UHFFFAOYSA-N,0.02,191861013,2849258317,16.55,16.59,0.04,256.16,256.16,-0.53,1,1,1
JLYFCTQDENRSOL-UHFFFAOYSA-N,0.02,38072016,455468514,18.13,18.19,0.06,276.08,276.08,-0.15,1,1,1
